;CẮT  THÁNG 08.2025;;;;;;;;;;;
;TÊN AÓ;SL;CHÍNH ;;;;VẢI LÓT;;;;;
;;;BÀN;SL;NGÀY;;BÀN;SL;NGÀY;;;
NHA 01;CÔNG BẠC;210;1;105;;;;;;;;
;;;2;105;;;;;;;;
;CÔNG TRẮNG;60;3;60;;;;;;;;
;CÔNG MÀU;60;4;60;;;;;;;;
;CÚC;120;5;120;;;;;;;;
;ANH ĐÀO;330;6;110;;;;;;;;
;;;7;110;;;;;;;;
;;;8;110;;;;;;;;
;ANH ĐÀO - OKUSU;50;9;50;;;;;;;;
;HANA;60;10;60;;;;;;;;
;KHÔNG THÊU;60;11;60;;;;;;;;
